name,country_iso2,ticker,source_item,source
DynamixCorporation,US,DYNC,,DataHub Nasdaq listings
Insight Digital Partners II,US,DYOR,,DataHub Nasdaq listings
Electronic ArtsInc.,US,EA,,DataHub Nasdaq listings
"Eastern Bankshares,Inc.",US,EBC,,DataHub Nasdaq listings
"Eagle Bancorp Montana,Inc.",US,EBMT,,DataHub Nasdaq listings
Ebang International HoldingsInc.,US,EBON,,DataHub Nasdaq listings
"ECB Bancorp,Inc.",US,ECBK,,DataHub Nasdaq listings
"electroCore,Inc.",US,ECOR,,DataHub Nasdaq listings
Encore Capital GroupInc,US,ECPG,,DataHub Nasdaq listings
ECARX HoldingsInc.,US,ECX,,DataHub Nasdaq listings
EDAP TMS S.A.,US,EDAP,,DataHub Nasdaq listings
Edible Garden AG Incorporated,US,EDBL,,DataHub Nasdaq listings
Everbright Digital HoldingLimited,US,EDHL,,DataHub Nasdaq listings
"Editas Medicine,Inc.",US,EDIT,,DataHub Nasdaq listings
EuroDryLtd.,US,EDRY,,DataHub Nasdaq listings
"Edesa Biotech,Inc.",US,EDSA,,DataHub Nasdaq listings
Skillful Craftsman Education TechnologyLimited,US,EDTK,,DataHub Nasdaq listings
Educational DevelopmentCorporation,US,EDUC,,DataHub Nasdaq listings
"Euronet Worldwide,Inc.",US,EEFT,,DataHub Nasdaq listings
EpicQuest Education Group InternationalLimited,US,EEIQ,,DataHub Nasdaq listings
"Energy Focus,Inc.",US,EFOI,,DataHub Nasdaq listings
Enterprise Financial ServicesCorporation,US,EFSC,,DataHub Nasdaq listings
Eagle Financial ServicesInc,US,EFSI,,DataHub Nasdaq listings
"Etoiles Capital Group Co.,Ltd.",US,EFTY,,DataHub Nasdaq listings
eGainCorporation,US,EGAN,,DataHub Nasdaq listings
"Eagle Bancorp,Inc.",US,EGBN,,DataHub Nasdaq listings
8x8Inc,US,EGHT,,DataHub Nasdaq listings
EHang HoldingsLimited,US,EH,,DataHub Nasdaq listings
EshallgoInc.,US,EHGO,,DataHub Nasdaq listings
EuroholdingsLtd.,US,EHLD,,DataHub Nasdaq listings
"eHealth,Inc.",US,EHTH,,DataHub Nasdaq listings
"Eikon Therapeutics,Inc.",US,EIKN,,DataHub Nasdaq listings
E-Home Household Service HoldingsLimited,US,EJH,,DataHub Nasdaq listings
PMGC HoldingsInc.,US,ELAB,,DataHub Nasdaq listings
Electra Battery MaterialsCorporation,US,ELBM,,DataHub Nasdaq listings
"Eledon Pharmaceuticals,Inc.",US,ELDN,,DataHub Nasdaq listings
Elemental RoyaltyCorporation,US,ELE,,DataHub Nasdaq listings
The Elmet GroupCo.,US,ELMT,,DataHub Nasdaq listings
Eastern InternationalLtd.,US,ELOG,,DataHub Nasdaq listings
Elong Power HoldingLimited,US,ELPW,,DataHub Nasdaq listings
"Electro-Sensors,Inc.",US,ELSE,,DataHub Nasdaq listings
EltekLtd.,US,ELTK,,DataHub Nasdaq listings
"Elicio Therapeutics,Inc.",US,ELTX,,DataHub Nasdaq listings
"Elutia,Inc.",US,ELUT,,DataHub Nasdaq listings
ElectrovayaInc.,US,ELVA,,DataHub Nasdaq listings
"Enliven Therapeutics,Inc.",US,ELVN,,DataHub Nasdaq listings
Elevra LithiumLimited,US,ELVR,,DataHub Nasdaq listings
"Elauwit Connection,Inc.",US,ELWT,,DataHub Nasdaq listings
Evolution Metals & TechnologiesCorp.,US,EMAT,,DataHub Nasdaq listings
EmbectaCorp.,US,EMBC,,DataHub Nasdaq listings
Eastern Company (The),US,EML,,DataHub Nasdaq listings
Empery DigitalInc.,US,EMPD,,DataHub Nasdaq listings
Empro GroupInc.,US,EMPG,,DataHub Nasdaq listings
enGene TherapeuticsInc.,US,ENGN,,DataHub Nasdaq listings
Energys GroupLimited,US,ENGS,,DataHub Nasdaq listings
Enlight Renewable EnergyLtd.,US,ENLT,,DataHub Nasdaq listings
EnlivexLtd.,US,ENLV,,DataHub Nasdaq listings
"Enphase Energy,Inc.",US,ENPH,,DataHub Nasdaq listings
"Ensysce Biosciences,Inc.",US,ENSC,,DataHub Nasdaq listings
"The Ensign Group,Inc.",US,ENSG,,DataHub Nasdaq listings
"Enanta Pharmaceuticals,Inc.",US,ENTA,,DataHub Nasdaq listings
"Entegris,Inc.",US,ENTG,,DataHub Nasdaq listings
Entera BioLtd.,US,ENTX,,DataHub Nasdaq listings
"Enveric Biosciences,Inc.",US,ENVB,,DataHub Nasdaq listings
EnovixCorporation,US,ENVX,,DataHub Nasdaq listings
"Evolus,Inc.",US,EOLS,,DataHub Nasdaq listings
"Eos Energy Enterprises,Inc.",US,EOSE,,DataHub Nasdaq listings
E-PowerInc.,US,EPOW,,DataHub Nasdaq listings
Eupraxia PharmaceuticalsInc.,US,EPRX,,DataHub Nasdaq listings
Epsium EnterpriseLimited,US,EPSM,,DataHub Nasdaq listings
Epsilon EnergyLtd.,US,EPSN,,DataHub Nasdaq listings
"Equillium,Inc.",US,EQ,,DataHub Nasdaq listings
"Equinix,Inc.",US,EQIX,,DataHub Nasdaq listings
EquipmentShare.comInc,US,EQPT,,DataHub Nasdaq listings
"Erasca,Inc.",US,ERAS,,DataHub Nasdaq listings
Ericsson,US,ERIC,,DataHub Nasdaq listings
Erie IndemnityCompany,US,ERIE,,DataHub Nasdaq listings
"Energy Recovery,Inc.",US,ERII,,DataHub Nasdaq listings
Ernexa TherapeuticsInc.,US,ERNA,,DataHub Nasdaq listings
"Escalade, Incorporated",US,ESCA,,DataHub Nasdaq listings
EuroseasLtd.,US,ESEA,,DataHub Nasdaq listings
"Estrella Immunopharma,Inc.",US,ESLA,,DataHub Nasdaq listings
Elbit SystemsLtd.,US,ESLT,,DataHub Nasdaq listings
Energy Services of AmericaCorporation,US,ESOA,,DataHub Nasdaq listings
"Esperion Therapeutics,Inc.",US,ESPR,,DataHub Nasdaq listings
"Esquire Financial Holdings,Inc.",US,ESQ,,DataHub Nasdaq listings
Establishment Labs HoldingsInc.,US,ESTA,,DataHub Nasdaq listings
"Eton Pharmaceuticals,Inc.",US,ETON,,DataHub Nasdaq listings
eToro GroupLtd.,US,ETOR,,DataHub Nasdaq listings
Elite Express HoldingInc.,US,ETS,,DataHub Nasdaq listings
enCore EnergyCorp.,US,EU,,DataHub Nasdaq listings
Euda Health HoldingsLimited,US,EUDA,,DataHub Nasdaq listings
Evaxion A/S,US,EVAX,,DataHub Nasdaq listings
EverCommerceInc.,US,EVCM,,DataHub Nasdaq listings
"EverQuote,Inc.",US,EVER,,DataHub Nasdaq listings
EvogeneLtd.,US,EVGN,,DataHub Nasdaq listings
EVgoInc.,US,EVGO,,DataHub Nasdaq listings
"Evolv Technologies Holdings,Inc.",US,EVLV,,DataHub Nasdaq listings
Evotec SE,US,EVO,,DataHub Nasdaq listings
"Evergy,Inc.",US,EVRG,,DataHub Nasdaq listings
"Envirotech Vehicles,Inc.",US,EVTV,,DataHub Nasdaq listings
"East West Bancorp,Inc.",US,EWBC,,DataHub Nasdaq listings
"Edgewise Therapeutics,Inc.",US,EWTX,,DataHub Nasdaq listings
ExelonCorporation,US,EXC,,DataHub Nasdaq listings
Expand EnergyCorporation,US,EXE,,DataHub Nasdaq listings
"Exelixis,Inc.",US,EXEL,,DataHub Nasdaq listings
"Expensify,Inc.",US,EXFY,,DataHub Nasdaq listings
"ExlService Holdings,Inc.",US,EXLS,,DataHub Nasdaq listings
eXoZymesInc.,US,EXOZ,,DataHub Nasdaq listings
"Expedia Group,Inc.",US,EXPE,,DataHub Nasdaq listings
"Exponent,Inc.",US,EXPO,,DataHub Nasdaq listings
"Extreme Networks,Inc.",US,EXTR,,DataHub Nasdaq listings
"Exyn Technologies,Inc.",US,EXYN,,DataHub Nasdaq listings
"National Vision Holdings,Inc.",US,EYE,,DataHub Nasdaq listings
"EyePoint,Inc.",US,EYPT,,DataHub Nasdaq listings
EZGO TechnologiesLtd.,US,EZGO,,DataHub Nasdaq listings
"EZCORP,Inc.",US,EZPW,,DataHub Nasdaq listings
"Reliance Global Group,Inc.",US,EZRA,,DataHub Nasdaq listings
First AdvantageCorporation,US,FA,,DataHub Nasdaq listings
"Fabric.AI,Inc.",US,FABC,,DataHub Nasdaq listings
"Farmmi,Inc.",US,FAMI,,DataHub Nasdaq listings
"Diamondback Energy,Inc.",US,FANG,,DataHub Nasdaq listings
FastenalCompany,US,FAST,,DataHub Nasdaq listings
"Fate Therapeutics,Inc.",US,FATE,,DataHub Nasdaq listings
"FatPipe,Inc.",US,FATN,,DataHub Nasdaq listings
FBS GlobalLimited,US,FBGL,,DataHub Nasdaq listings
"Fortress Biotech,Inc.",US,FBIO,,DataHub Nasdaq listings
"First Business Financial Services,Inc.",US,FBIZ,,DataHub Nasdaq listings
"FB Bancorp,Inc.",US,FBLA,,DataHub Nasdaq listings
"FibroBiologics,Inc.",US,FBLG,,DataHub Nasdaq listings
First Bancorp,US,FBNC,,DataHub Nasdaq listings
"Forte Biosciences,Inc.",US,FBRX,,DataHub Nasdaq listings
"Falcon's Beyond Global,Inc.",US,FBYD,,DataHub Nasdaq listings
"First Capital,Inc.",US,FCAP,,DataHub Nasdaq listings
"First Community Bankshares,Inc.",US,FCBC,,DataHub Nasdaq listings
First CommunityCorporation,US,FCCO,,DataHub Nasdaq listings
"FuelCell Energy,Inc.",US,FCEL,,DataHub Nasdaq listings
"FirstCash Holdings,Inc.",US,FCFS,,DataHub Nasdaq listings
Fitness Champs HoldingsLimited,US,FCHL,,DataHub Nasdaq listings
"First Citizens BancShares,Inc.",US,FCNCA,,DataHub Nasdaq listings
Focus UniversalInc.,US,FCUV,,DataHub Nasdaq listings
"Fidelity D & D Bancorp,Inc.",US,FDBC,,DataHub Nasdaq listings
"4D Molecular Therapeutics,Inc.",US,FDMT,,DataHub Nasdaq listings
"Fifth District Bancorp,Inc.",US,FDSB,,DataHub Nasdaq listings
Fidus InvestmentCorporation,US,FDUS,,DataHub Nasdaq listings
"5E Advanced Materials,Inc.",US,FEAM,,DataHub Nasdaq listings
Fenbo HoldingsLimited,US,FEBO,,DataHub Nasdaq listings
"ENvue Medical,Inc.",US,FEED,,DataHub Nasdaq listings
"Frequency Electronics,Inc.",US,FEIM,,DataHub Nasdaq listings
"Franklin Electric Co.,Inc.",US,FELE,,DataHub Nasdaq listings
FemasysInc.,US,FEMY,,DataHub Nasdaq listings
Fennec PharmaceuticalsInc.,US,FENC,,DataHub Nasdaq listings
FerrovialN.V.,US,FER,,DataHub Nasdaq listings
Faraday Future Intelligent ElectricInc.,US,FFAI,,DataHub Nasdaq listings
First Financial Bancorp.,US,FFBC,,DataHub Nasdaq listings
Flushing FinancialCorporation,US,FFIC,,DataHub Nasdaq listings
"First Financial Bankshares,Inc.",US,FFIN,,DataHub Nasdaq listings
"First Guaranty Bancshares,Inc.",US,FGBI,,DataHub Nasdaq listings
FGI IndustriesLtd.,US,FGI,,DataHub Nasdaq listings
Founder GroupLimited,US,FGL,,DataHub Nasdaq listings
FG Merger IICorp.,US,FGMC,,DataHub Nasdaq listings
FG NexusInc.,US,FGNX,,DataHub Nasdaq listings
"First Hawaiian,Inc.",US,FHB,,DataHub Nasdaq listings
Foghorn TherapeuticsInc.,US,FHTX,,DataHub Nasdaq listings
"First Interstate BancSystem,Inc.",US,FIBK,,DataHub Nasdaq listings
"FiEE,Inc",US,FIEE,,DataHub Nasdaq listings
"Figure Technology Solutions,Inc.",US,FIGR,,DataHub Nasdaq listings
FinWise Bancorp,US,FINW,,DataHub Nasdaq listings
FTAI InfrastructureInc.,US,FIP,,DataHub Nasdaq listings
"Financial Institutions,Inc.",US,FISI,,DataHub Nasdaq listings
"Fiserv,Inc.",US,FISV,,DataHub Nasdaq listings
"Five Below,Inc.",US,FIVE,,DataHub Nasdaq listings
"Five9,Inc.",US,FIVN,,DataHub Nasdaq listings
National BeverageCorp.,US,FIZZ,,DataHub Nasdaq listings
Franklin WirelessCorp.,US,FKWL,,DataHub Nasdaq listings
"Fold Holdings,Inc.",US,FLD,,DataHub Nasdaq listings
"Fulgent Genetics,Inc.",US,FLGT,,DataHub Nasdaq listings
"Full House Resorts,Inc.",US,FLL,,DataHub Nasdaq listings
"Filana Therapeutics,Inc.",US,FLNA,,DataHub Nasdaq listings
"Fluence Energy,Inc.",US,FLNC,,DataHub Nasdaq listings
"Fluent,Inc.",US,FLNT,,DataHub Nasdaq listings
"Flux Power Holdings,Inc.",US,FLUX,,DataHub Nasdaq listings
"1-800-FLOWERS.COM,Inc.",US,FLWS,,DataHub Nasdaq listings
BingExLimited,US,FLX,,DataHub Nasdaq listings
"Flexsteel Industries,Inc.",US,FLXS,,DataHub Nasdaq listings
Firefly AerospaceInc.,US,FLY,,DataHub Nasdaq listings
"Fly-E Group,Inc.",US,FLYE,,DataHub Nasdaq listings
FlywireCorporation,US,FLYW,,DataHub Nasdaq listings
"Farmers & Merchants Bancorp,Inc.",US,FMAO,,DataHub Nasdaq listings
"First Mid Bancshares,Inc.",US,FMBH,,DataHub Nasdaq listings
Kandal M VentureLimited,US,FMFC,,DataHub Nasdaq listings
Farmers National BancCorp.,US,FMNB,,DataHub Nasdaq listings
Foremost Clean EnergyLtd.,US,FMST,,DataHub Nasdaq listings
"FingerMotion,Inc.",US,FNGR,,DataHub Nasdaq listings
"Funko,Inc.",US,FNKO,,DataHub Nasdaq listings
"First Bancorp, Inc (ME)",US,FNLC,,DataHub Nasdaq listings
First Northern Community Bancorp,US,FNRN,,DataHub Nasdaq listings
Frontier Nuclear and MineralsInc.,US,FNUC,,DataHub Nasdaq listings
First Northwest Bancorp,US,FNWB,,DataHub Nasdaq listings
Finward Bancorp,US,FNWD,,DataHub Nasdaq listings
"Hang Feng Technology Innovation Co.,Ltd.",US,FOFO,,DataHub Nasdaq listings
FonarCorporation,US,FONR,,DataHub Nasdaq listings
"FormFactor,Inc.",US,FORM,,DataHub Nasdaq listings
"Forrester Research,Inc.",US,FORR,,DataHub Nasdaq listings
Formula Systems (1985)Ltd.,US,FORTY,,DataHub Nasdaq listings
"Fossil Group,Inc.",US,FOSL,,DataHub Nasdaq listings
FoxCorporation,US,FOX,,DataHub Nasdaq listings
Fox Factory HoldingCorp.,US,FOXF,,DataHub Nasdaq listings
Foxx Development HoldingsInc.,US,FOXX,,DataHub Nasdaq listings
Franklin Financial ServicesCorporation,US,FRAF,,DataHub Nasdaq listings
First Bank,US,FRBA,,DataHub Nasdaq listings
Friedman IndustriesInc.,US,FRD,,DataHub Nasdaq listings
"Freight Technologies,Inc.",US,FRGT,,DataHub Nasdaq listings
Freedom HoldingCorp.,US,FRHC,,DataHub Nasdaq listings
First MerchantsCorporation,US,FRME,,DataHub Nasdaq listings
FermiInc.,US,FRMI,,DataHub Nasdaq listings
"Forum Markets, Incorporated",US,FRMM,,DataHub Nasdaq listings
JFrogLtd.,US,FROG,,DataHub Nasdaq listings
"FRP Holdings,Inc.",US,FRPH,,DataHub Nasdaq listings
"Freshpet,Inc.",US,FRPT,,DataHub Nasdaq listings
FreshworksInc.,US,FRSH,,DataHub Nasdaq listings
Primis FinancialCorp.,US,FRST,,DataHub Nasdaq listings
Foresight Autonomous HoldingsLtd.,US,FRSX,,DataHub Nasdaq listings
Fervo EnergyCompany,US,FRVO,,DataHub Nasdaq listings
Five Star Bancorp,US,FSBC,,DataHub Nasdaq listings
"FS Bancorp,Inc.",US,FSBW,,DataHub Nasdaq listings
"First Seacoast Bancorp,Inc.",US,FSEA,,DataHub Nasdaq listings
"First Solar,Inc.",US,FSLR,,DataHub Nasdaq listings
"Fastly,Inc.",US,FSLY,,DataHub Nasdaq listings
L.B. FosterCompany,US,FSTR,,DataHub Nasdaq listings
FirstSun Capital Bancorp,US,FSUN,,DataHub Nasdaq listings
FirstServiceCorporation,US,FSV,,DataHub Nasdaq listings
FTAI AviationLtd.,US,FTAI,,DataHub Nasdaq listings
"FTC Solar,Inc.",US,FTCI,,DataHub Nasdaq listings
"Frontdoor,Inc.",US,FTDR,,DataHub Nasdaq listings
"Fuel Tech,Inc.",US,FTEK,,DataHub Nasdaq listings
Future FinTech GroupInc.,US,FTFT,,DataHub Nasdaq listings
Fathom HoldingsInc.,US,FTHM,,DataHub Nasdaq listings
"FitLife Brands,Inc.",US,FTLF,,DataHub Nasdaq listings
"Fortinet,Inc.",US,FTNT,,DataHub Nasdaq listings
Fortrea HoldingsInc.,US,FTRE,,DataHub Nasdaq listings
FAST TRACK GROUP,US,FTRK,,DataHub Nasdaq listings
BitFuFuInc.,US,FUFU,,DataHub Nasdaq listings
"Fulcrum Therapeutics,Inc.",US,FULC,,DataHub Nasdaq listings
Fulton FinancialCorporation,US,FULT,,DataHub Nasdaq listings
First UnitedCorporation,US,FUNC,,DataHub Nasdaq listings
"Sprott Focus Trust,Inc.",US,FUND,,DataHub Nasdaq listings
"First US Bancshares,Inc.",US,FUSB,,DataHub Nasdaq listings
FusemachinesInc.,US,FUSE,,DataHub Nasdaq listings
Futu HoldingsLimited,US,FUTU,,DataHub Nasdaq listings
"FVCBankcorp,Inc.",US,FVCB,,DataHub Nasdaq listings
"Forward Industries,Inc.",US,FWDI,,DataHub Nasdaq listings
Liberty MediaCorporation,US,FWONA,,DataHub Nasdaq listings
Forward AirCorporation,US,FWRD,,DataHub Nasdaq listings
"First Watch Restaurant Group,Inc.",US,FWRG,,DataHub Nasdaq listings
First NationalCorporation,US,FXNC,,DataHub Nasdaq listings
"German American Bancorp,Inc.",US,GABC,,DataHub Nasdaq listings
"Gaia,Inc.",US,GAIA,,DataHub Nasdaq listings
Gladstone InvestmentCorporation,US,GAIN,,DataHub Nasdaq listings
Galectin TherapeuticsInc.,US,GALT,,DataHub Nasdaq listings
Gambling.com GroupLimited,US,GAMB,,DataHub Nasdaq listings
"GameSquare Holdings,Inc.",US,GAME,,DataHub Nasdaq listings
"Gain Therapeutics,Inc.",US,GANX,,DataHub Nasdaq listings
"StealthGas,Inc.",US,GASS,,DataHub Nasdaq listings
GauzyLtd.,US,GAUZ,,DataHub Nasdaq listings
"Golub Capital BDC,Inc.",US,GBDC,,DataHub Nasdaq listings
GBank Financial HoldingsInc.,US,GBFH,,DataHub Nasdaq listings
"Global Indemnity Group, LLC",US,GBLI,,DataHub Nasdaq listings
"Greene County Bancorp,Inc.",US,GCBC,,DataHub Nasdaq listings
General Catalyst Global Resilience MergerCorp.,US,GCGRU,,DataHub Nasdaq listings
GCL Global HoldingsLtd,US,GCL,,DataHub Nasdaq listings
GCM GrosvenorInc.,US,GCMG,,DataHub Nasdaq listings
GigaCloud TechnologyInc,US,GCT,,DataHub Nasdaq listings
"GlucoTrack,Inc.",US,GCTK,,DataHub Nasdaq listings
GD Culture GroupLimited,US,GDC,,DataHub Nasdaq listings
GDEVInc.,US,GDEV,,DataHub Nasdaq listings
Golden Heaven Group HoldingsLtd.,US,GDHG,,DataHub Nasdaq listings
"GoodRx Holdings,Inc.",US,GDRX,,DataHub Nasdaq listings
GDS HoldingsLimited,US,GDS,,DataHub Nasdaq listings
CytoMed TherapeuticsLimited,US,GDTC,,DataHub Nasdaq listings
"Grid Dynamics Holdings,Inc.",US,GDYN,,DataHub Nasdaq listings
Great Elm CapitalCorp.,US,GECC,,DataHub Nasdaq listings
"Great Elm Group,Inc.",US,GEG,,DataHub Nasdaq listings
GE HealthCare TechnologiesInc.,US,GEHC,,DataHub Nasdaq listings
GelteqLimited,US,GELS,,DataHub Nasdaq listings
"Gemini Space Station,Inc.",US,GEMI,,DataHub Nasdaq listings
Gen DigitalInc.,US,GEN,,DataHub Nasdaq listings
"Generate Biomedicines,Inc.",US,GENB,,DataHub Nasdaq listings
"GEN Restaurant Group,Inc.",US,GENK,,DataHub Nasdaq listings
Geospace TechnologiesCorporation,US,GEOS,,DataHub Nasdaq listings
GeronCorporation,US,GERN,,DataHub Nasdaq listings
"Gevo,Inc.",US,GEVO,,DataHub Nasdaq listings
"Guardforce AI Co.,Limited",US,GFAI,,DataHub Nasdaq listings
GlobalFoundriesInc.,US,GFS,,DataHub Nasdaq listings
Grupo Financiero Galicia S.A.,US,GGAL,,DataHub Nasdaq listings
GogoroInc.,US,GGR,,DataHub Nasdaq listings
"The Glimpse Group,Inc.",US,GGRP,,DataHub Nasdaq listings
"Guardant Health,Inc.",US,GH,,DataHub Nasdaq listings
GH ResearchPLC,US,GHRS,,DataHub Nasdaq listings
GIBO HoldingsLimited,US,GIBO,,DataHub Nasdaq listings
"Giftify,Inc.",US,GIFT,,DataHub Nasdaq listings
GigaMediaLimited,US,GIGM,,DataHub Nasdaq listings
"G-III Apparel Group,LTD.",US,GIII,,DataHub Nasdaq listings
"Gilead Sciences,Inc.",US,GILD,,DataHub Nasdaq listings
Gilat Satellite NetworksLtd.,US,GILT,,DataHub Nasdaq listings
Generation Income PropertiesInc.,US,GIPR,,DataHub Nasdaq listings
"Global Interactive Technologies, Inc. Common Stock",US,GITS,,DataHub Nasdaq listings
GigCapital8Corp.,US,GIW,,DataHub Nasdaq listings
GigCapital9Corp.,US,GIX,,DataHub Nasdaq listings
Gladstone CapitalCorporation,US,GLAD,,DataHub Nasdaq listings
Global-E OnlineLtd.,US,GLBE,,DataHub Nasdaq listings
Globus MaritimeLimited,US,GLBS,,DataHub Nasdaq listings
Global Engine Group HoldingLimited,US,GLE,,DataHub Nasdaq listings
Liberty CapitalCorporation,US,GLIBA,,DataHub Nasdaq listings
Galmed PharmaceuticalsLtd.,US,GLMD,,DataHub Nasdaq listings
Greenland EnergyCompany,US,GLND,,DataHub Nasdaq listings
Golar LNGLimited,US,GLNG,,DataHub Nasdaq listings
"Gloo Holdings,Inc.",US,GLOO,,DataHub Nasdaq listings
"Gaming and Leisure Properties,Inc.",US,GLPI,,DataHub Nasdaq listings
"Greenlight Reinsurance,Ltd.",US,GLRE,,DataHub Nasdaq listings
"Greenwich LifeSciences,Inc.",US,GLSI,,DataHub Nasdaq listings
"Monte Rosa Therapeutics,Inc.",US,GLUE,,DataHub Nasdaq listings
Galaxy Payroll GroupLimited,US,GLXG,,DataHub Nasdaq listings
Galaxy DigitalInc.,US,GLXY,,DataHub Nasdaq listings
Genmab A/S,US,GMAB,,DataHub Nasdaq listings
GMEX ROBOTICSCORPORATION,US,GMEX,,DataHub Nasdaq listings
Gamehaus HoldingsInc.,US,GMHS,,DataHub Nasdaq listings
Global Mofy AILimited,US,GMM,,DataHub Nasdaq listings
"Greenlane Holdings,Inc.",US,GNLN,,DataHub Nasdaq listings
GeneluxCorporation,US,GNLX,,DataHub Nasdaq listings
"Genprex,Inc.",US,GNPX,,DataHub Nasdaq listings
GenasysInc.,US,GNSS,,DataHub Nasdaq listings
Genenta Science S.p.A.,US,GNTA,,DataHub Nasdaq listings
GentexCorporation,US,GNTX,,DataHub Nasdaq listings
Grocery Outlet HoldingCorp.,US,GO,,DataHub Nasdaq listings
Eva LiveInc.,US,GOAI,,DataHub Nasdaq listings
"GoHealth,Inc.",US,GOCO,,DataHub Nasdaq listings
GogoInc.,US,GOGO,,DataHub Nasdaq listings
Gladstone CommercialCorporation,US,GOOD,,DataHub Nasdaq listings
AlphabetInc.,US,GOOG,,DataHub Nasdaq listings
"Gossamer Bio,Inc.",US,GOSS,,DataHub Nasdaq listings
"GeoVax Labs,Inc.",US,GOVX,,DataHub Nasdaq listings
GreenPower Motor CompanyInc.,US,GP,,DataHub Nasdaq listings
Structure TherapeuticsInc.,US,GPCR,,DataHub Nasdaq listings
"Green Plains,Inc.",US,GPRE,,DataHub Nasdaq listings
"GoPro,Inc.",US,GPRO,,DataHub Nasdaq listings
Grab HoldingsLimited,US,GRAB,,DataHub Nasdaq listings
"GRAIL,Inc.",US,GRAL,,DataHub Nasdaq listings
Grande GroupLimited,US,GRAN,,DataHub Nasdaq listings
"Grace Therapeutics,Inc.",US,GRCE,,DataHub Nasdaq listings
GridAI TechnologiesCorp.,US,GRDX,,DataHub Nasdaq listings
Greenidge Generation HoldingsInc.,US,GREE,,DataHub Nasdaq listings
"Grifols, S.A.",US,GRFS,,DataHub Nasdaq listings
"GRI Bio,Inc.",US,GRI,,DataHub Nasdaq listings
Greenland MinesLtd,US,GRML,,DataHub Nasdaq listings
Greenpro CapitalCorp.,US,GRNQ,,DataHub Nasdaq listings
"U.S. Global Investors,Inc.",US,GROW,,DataHub Nasdaq listings
"Groupon,Inc.",US,GRPN,,DataHub Nasdaq listings
Gorilla Technology GroupInc.,US,GRRR,,DataHub Nasdaq listings
"GRAVITY Co.,Ltd.",US,GRVY,,DataHub Nasdaq listings
GrowGenerationCorp.,US,GRWG,,DataHub Nasdaq listings
"Globalstar,Inc.",US,GSAT,,DataHub Nasdaq listings
"Great Southern Bancorp,Inc.",US,GSBC,,DataHub Nasdaq listings
"Goosehead Insurance,Inc.",US,GSHD,,DataHub Nasdaq listings
"GSI Technology,Inc.",US,GSIT,,DataHub Nasdaq listings
Garden StageLimited,US,GSIW,,DataHub Nasdaq listings
FerroglobePLC,US,GSM,,DataHub Nasdaq listings
Golden Sun Technology GroupLimited,US,GSUN,,DataHub Nasdaq listings
The Goodyear Tire & RubberCompany,US,GT,,DataHub Nasdaq listings
"GT Biopharma,Inc.",US,GTBP,,DataHub Nasdaq listings
Greenland Technologies HoldingCorporation,US,GTEC,,DataHub Nasdaq listings
"Gores Holdings X,Inc.",US,GTEN,,DataHub Nasdaq listings
Good Times RestaurantsInc.,US,GTIM,,DataHub Nasdaq listings
GitLabInc.,US,GTLB,,DataHub Nasdaq listings
ZoomInfo TechnologiesInc.,US,GTM,,DataHub Nasdaq listings
Garrett MotionInc.,US,GTX,,DataHub Nasdaq listings
"Gulf Resources,Inc.",US,GURE,,DataHub Nasdaq listings
"Fractyl Health,Inc.",US,GUTS,,DataHub Nasdaq listings
Visionary HoldingsInc.,US,GV,,DataHub Nasdaq listings
Globavend HoldingsLimited,US,GVH,,DataHub Nasdaq listings
"Greenwave Technology Solutions,Inc.",US,GWAV,,DataHub Nasdaq listings
"Global Water Resources,Inc.",US,GWRS,,DataHub Nasdaq listings
Gaxos.aiInc.,US,GXAI,,DataHub Nasdaq listings
"Gyre Therapeutics,Inc.",US,GYRE,,DataHub Nasdaq listings
"Gyrodyne , LLC",US,GYRO,,DataHub Nasdaq listings
Hanmi FinancialCorporation,US,HAFC,,DataHub Nasdaq listings
"The Hain Celestial Group,Inc.",US,HAIN,,DataHub Nasdaq listings
"Halozyme Therapeutics,Inc.",US,HALO,,DataHub Nasdaq listings
Haoxi Health TechnologyLimited,US,HAO,,DataHub Nasdaq listings
"Hasbro,Inc.",US,HAS,,DataHub Nasdaq listings
Huntington Bancshares Incorporated,US,HBAN,,DataHub Nasdaq listings
"Home Bancorp,Inc.",US,HBCP,,DataHub Nasdaq listings
"Harvard Bioscience,Inc.",US,HBIO,,DataHub Nasdaq listings
